,UserID,Balance,CurrentSkin,RoomID,Pass
2565,c041f4a6,-480,3,,gB2pPo+LU7d
2566,c05720ff,-190,1,,St>3^W1pG$
2567,c062c1e5,-500,2,,"CE""wrX:^+AJ(Su"
2568,c064f6a2,1000,4,,Y9<m|n'aP
2569,c0964003,-500,1,,g#r_)lTV6
2570,c0971b91,-500,2,,Y5#8q5{70(
2571,c0a95ea4,-105,1,,hN2rx]3Uzzn&%
2572,c0de286c,-500,1,,"S6~?$""Smd*G4wD"
2573,c0e0354d,-500,1,,xB;>$CX[tN6g
2574,c0e29597,1050,1,,1f+Ens/`~cv
2575,c0f291e0,-500,1,,"1#F`q(dT""YoDuU"
2576,c1046457,-500,1,,LOeU{Sz#)]-L
2577,c120ef79,-40,2,,MW]#^Z4D>r.#0
2578,c12e5057,-500,4,,yu3TmPqQ@5aA\l
2579,c148003d,-500,1,,"B3e)""R?""Fv"
2580,c1552cff,235,1,,~jVrmzVH@%
2581,c15bf5fd,-500,1,,h;uH{!~P
2582,c15fb28c,-500,4,,v{^/~2-8Cj1w
2583,c182e243,-500,1,,+n4aL_F0V:|oX
2584,c18bd13a,470,1,,<03^4hT:K)<1m
2585,c199bd2d,-500,1,,P:{03F5A7\
2586,c19b35d6,-500,1,,"`MM""lHG)\s"
2587,c1ce28a2,520,2,,5~?7(=Ssp
2588,c1e72ff2,1000,1,,`N`GkX3cx0^~Bg
2589,c20f1c62,-500,2,,"ISWm9]rQf,$4Sd"
2590,c21c50f9,-500,1,,hM\;s/;I
2591,c241cafb,745,1,,/aK|*buxYoD^30
2592,c28b5fda,-500,1,,"9m""jf-JBFH%xb"
2593,c2c47369,-500,4,,L16rl:]R]Q&Uu
2594,c2d6b6af,-500,1,,zbtr._jbx
2595,c2d89eb5,595,1,,fp<<EA-k
2596,c30cc44d,-500,1,,#~gkA7(2AZ
2597,c3410dca,-60,1,,8!;P0YSl}Y
2598,c34fe033,150,2,,V[k#/op|_s[lv:
2599,c35fa059,-500,4,,qU5c&DsSY{
2600,c36626d5,500,1,,*a8/(+E!a0&L
2601,c372a1b7,1000,1,,mh]5ww)ZG
2602,c375c2ea,1000,1,,{kpoz0N|
2603,c38624c9,-900,4,,<QV=BvHc8f9[Dq
2604,c38d130e,-500,3,,==9t-Mg2?
2605,c394e849,-320,2,,m>mD\nr1bUZ
2606,c3a50153,500,1,,?XxB?RWTJ
2607,c3c0f780,1058,1,,/g|Mo778PTz*
2608,c3ea0f90,-500,1,,",NdC?C0}JHl"
2609,c3eebf41,-500,1,,-+G8BH18=0
2610,c41cc375,0,1,,8-'Ne+st3
2611,c42c7509,-500,1,,PP:a0l$'b
2612,c4313ca5,118,1,,%GUSg7TK|pbz
2613,c4915d21,-500,2,,|::i*ayU_^V
2614,c4b415d8,-500,1,,@t&:X>pXR}N]T~
2615,c4cc2294,1000,1,,N~Mp')$P
2616,c4e3f0e0,75,4,,{9Sy_DJm;$_V_z
2617,c4f43d51,-500,2,,-.Em}@eNMPyxq
2618,c50cb2a9,-500,1,,"w97""t(c-"
2619,c53076e5,-500,1,,FuI9GYM0M
2620,c533707c,-500,1,,u[(app;xL|J
2621,c544fde7,1000,1,,j?/U1Av[
2622,c55854c0,-1000,2,,u9[})DGxURg
2623,c566309e,-500,3,,'TA8y`c8&
2624,c592621c,-1000,1,,ofk~/S[b~l
2625,c5e15a3e,-500,2,,/.F-kKmZ10pd
2626,c5f83f1d,2000,1,,HQc)muEnn5x
2627,c6118cc7,-10,3,,_ov=`Qkn0
2628,c6145560,-500,1,,kN|<0ipC1]
2629,c61d11f6,-500,1,,%<&FhXudU.
2630,c633d04c,-430,1,,X+5e3-:=+
2631,c63cad2f,1000,2,,+2H&NSF1K7&caY
2632,c6448487,-500,1,,"XIDSxB""\"
2633,c64a0610,-500,1,,:k-}MEfxQ{
2634,c6623f59,-500,1,,Koocn`)u
2635,c68866e5,-500,1,,~-h)Oa:o5s
2636,c68b7fde,1000,3,,m4%E8*!O<r:
2637,c6a44922,-40,4,,"(To,_ev\Yo7p-"
2638,c6a4a51a,-500,1,,I~ab+;oYA&C
2639,c6ac2095,-500,1,,qaeE+s-es}
2640,c6b0697a,-500,2,,6j&p_fQ|oxum!
2641,c6c435d9,1000,1,,myL:J`aX\(F
2642,c6c84f29,-500,1,,/NfMN$/|
2643,c6d58113,-500,1,,v1_\5XDi6
2644,c6d8edeb,-500,1,,JAnz3~vq$6:/
2645,c6e11d0d,-500,1,,MgAsH0ger&
2646,c6ffa4c3,-60,1,,"ro617*,ZU"
2647,c71dcae0,10,1,,5NXl1l{Xz]h}XQ
2648,c7238f1a,-500,3,,&$T>pM*Ew)h
2649,c726bd76,550,1,,K&XD0'YI
2650,c7427467,-90,1,,"My,8A;cWH"
2651,c74c332b,-230,1,,QJ*)UiHxoG
2652,c74f6dfe,1000,4,,!t2g6+HHi9s:
2653,c7797e29,-500,1,,"c<jKBVI{_#,>+"""
2654,c79307c6,-500,1,,&z5@+k#ZV
2655,c7936fbe,-500,1,,WEwADea/Lyuo[
2656,c79706c9,1000,1,,l*:5B.&f5B
2657,c79e8dd9,240,2,,Ap[\eOZm
2658,c7cbb342,645,1,,}yCgInFR
2659,c7f0b567,-500,4,,kL{\^x3H+B
2660,c7ffc57f,-500,1,,YRuiRXDucmM
2661,c7ffe2ae,1000,1,,12+}{{{Id_n9
2662,c8037b78,1000,1,,EhCu7~^D5EB?
2663,c82eee5e,1000,1,,@he<*]2Kn
2664,c854375b,-500,1,,+TX.mMNX.OE9
2665,c8681c81,-500,1,,gRgRx`.`)
2666,c86d88dd,-500,1,,/3U\{<@]+
2667,c88d6e5e,-500,3,,wa\>'(9Z_
2668,c8a0d76d,1000,4,,8j2N98-Us
2669,c8b99328,-500,1,,`(`.i/q|?Q%
2670,c8c0b094,-500,3,,&0ea^JHNvnH5
2671,c8d39930,520,1,,2ZXo5exLw
2672,c8eaee0e,50,2,,=0'!3C9d\K_=m$
2673,c8f3495f,-500,1,,cD'c;peZjp
2674,c8f62532,390,3,,z$b_<Boxtf\=;_
2675,c8fb47e5,-1000,2,,[X$h{q@ixkecb|
2676,c902f4ec,-500,3,,a&k1><f=}
2677,c909e28b,-500,1,,")bF}M~PXm""uzin"
2678,c916f21c,-1000,1,,lf7LjqAP
2679,c91d8f3f,-500,2,,_a/HwKp2E]zg
2680,c930aa00,1000,1,,5*(#02}H?7OAI
2681,c9472a76,1000,3,,_Lg#!A.9%p+Z
2682,c977e78c,-180,1,,"Yff6r3YJf/Rv,K"
2683,c977ea84,-1000,1,,9sr}9;-v]dx
2684,c98315f0,530,1,,OCjnvet&s0N%^:
2685,c983e565,465,1,,5Hg94&;Gu=+c
2686,c993e7e4,515,2,,PvT{{pP'f
2687,c9962b67,1000,1,,X6DCm.a4*DTS
2688,c99c3eec,-500,1,,U*Me{-y)IOypk
2689,c99dba4a,1000,1,,K^Zc]5Jc;Z
2690,c99fa0a7,-500,1,,LynrSDo+1K
2691,c9d175d2,1000,1,,3]Tz3r.2&
2692,ca10b0a6,-500,1,,FowC$2D;@e
2693,ca182344,-500,1,,+S+fW![Vl
2694,ca1d7b87,570,1,,"#jy,E:OGBOR]9"
2695,ca2e930c,640,3,,/1C+Pbs:KV@fl
2696,ca39e4f7,850,2,,M%|Qh3+!s\
2697,ca448178,-500,4,,TAvh&%FfJyd<E
2698,ca44f983,-500,1,,kfkm]w/kFdU
2699,ca4eebfa,-500,1,,('901s)Yp2l
2700,ca565d6f,-170,1,,1UOo+7vmx:KXs
2701,ca5ab8b9,-500,3,,+(%|IGsAe
2702,ca6276c2,-500,1,,"KA""1{n>o4N"
2703,ca753a6a,-500,1,,"iO2NpP$VwC""~/#"
2704,ca82e2b8,1000,2,,&Qqto]u1
2705,ca83a7f1,5,1,,Rq4~A`jQ2x4
2706,ca900c10,-500,1,,sT=-5^357Woa
2707,cab6440d,1000,1,,/3IOQ/(I
2708,caeb40b6,-500,1,,cx]csnr!lA.'
2709,caf55f65,-500,1,,uz-09W'1I
2710,caf6a2f3,1000,1,,j{&7[{/YH
2711,cb0f0254,1000,1,,"u4@%,1f~Nm"
2712,cb2a9f2b,-500,1,,6.rA=&Y-H6'O
2713,cb36030e,-500,1,,aLdufLt9u|V
2714,cb364e10,500,3,,G5d83.~{%}'!r
2715,cb3c3281,-500,1,,kwmCS*r3[=sL
2716,cb4071a3,-10,1,,R^IdNdp;kK&
2717,cb4d7e8f,-500,1,,R|#K|NGW\WxneW
2718,cb59ad25,-500,1,,"ck*v:""39"
2719,cb74ca8c,80,4,,W@bESw6-d?:X
2720,cb7dfbf3,-500,2,,2Hf\{;[.6</J@v
2721,cb7f41a3,-500,3,,aBS9%9}b
2722,cb94afdd,540,2,,'|kM~>lGH/
2723,cb9ff3c8,290,1,,{NdX?S>IO
2724,cbb97b98,-500,1,,qIk1pwqwie
2725,cbc01bca,1000,1,,N*[}E6s1c
2726,cbd7d8f3,1000,1,,O_bQy3ru<0-Qk
2727,cbd863e8,1000,1,,Qr.tQOjsT
2728,cbe3d6f1,-500,2,,O]g#Wkcq
2729,cbe7fe58,-500,1,,Fo+|7C!KrWe0t7
2730,cbeda991,-500,3,,"Y@`0+M_D?u""["
2731,cbf35cf5,-500,1,,"p;K,pVu9:)L~R$"
2732,cc1f2fc2,-500,2,,"""Mj|hn'*"
2733,cc2166e9,260,1,,N2PR^$(z9
2734,cc3f0815,885,1,,Rf{0W^l8nz9
2735,cc5991c2,-500,2,,$]@A7)H0E+bK8o
2736,cc88517c,1000,1,,X-y>U?i6@
2737,cc8b9328,1520,4,,+5hVn>{q
2738,cca6e35e,1000,1,,k5!(f:o:\/k
2739,ccc9863d,-500,1,,"L-g,3[(c"
2740,ccdbe24e,-1000,3,,H'Y1ENe3
2741,ccfafcdf,-500,2,,E_}4##-3ux?9
2742,ccfbd44e,0,1,,"}+)YNH,@64K"
2743,cd325359,-500,1,,Du]hy8o`H}
2744,cd3eb686,1000,1,,"#SIQG`""6"
2745,cd443b60,-60,1,,"Bx.e!?-]Z,9G"
2746,cd4ab955,740,1,,~dMnun#IXmM
2747,cd5d47e6,1000,3,,#vb%Rm#?VMa
2748,cd728cac,-500,2,,;!~kSe1;)
2749,cd8818fe,-500,2,,tZWPVu+L0Xnp
2750,cda36e19,-445,1,,#s#r1SI0o#S/
2751,cdbd0922,820,3,,"[O""=QmCixl"
2752,cdbd79a3,210,1,,"4v""Gm&h$T%w"
2753,cdbd97f9,208,2,,t)yYu%&n
2754,cdc06305,500,1,,5@Gg4B09oq
2755,cdeee7a4,1000,4,,){~P7WG-1.Mj5S
2756,cdf39ac0,-500,3,,?#hBzE.Hd07_{
2757,cdffbc4e,-500,3,,$juEZAY4i&zU
2758,ce0dac4e,-500,1,,C`~gp)yGn<F/n
2759,ce1b04ce,-500,1,,"fa5E""8f~,SK<!"
2760,ce30b2d7,-500,1,,hlGu]+YYOt-z&
2761,ce36d9ab,-500,1,,EPgVKQbO
2762,ce492b63,105,3,,5Pe_$LJOAGsj;C
2763,ce4f5c39,-500,4,,Mfd./njHt.\h=
2764,ce5403bf,-500,3,,Bg{_l72Ch1Q\b
2765,ce792827,-10,2,,|qgf*{@f]D8>&I
2766,ce942d8f,500,1,,")mO,T{<nCD""<"
2767,cea11afe,-500,4,,LZFjh3.F/>i
2768,ceb66ef6,-500,1,,Gx+I<W<~DL
2769,ceba8850,630,2,,"<A^Hc\t7,`?>SF"
2770,cec0597a,1000,1,,Sb/)*g5[qk2
2771,cf0022c6,440,1,,"<f6N&e,x"
2772,cf14ce56,255,3,,1F1IOTmo[}<@
2773,cf269688,1000,1,,<A/4{&z8s@EK
2774,cf458cdc,1000,1,,F(55yI8|NrD'E{
2775,cf4ad71f,-500,3,,Q1slQJl@J#~U#O
2776,cf4b58e9,-15,1,,%%Njp]^+`p
2777,cf4dac14,1000,1,,Xk3Aa;NFX#+1
2778,cf660bdd,-500,1,,lk`NYC#`Kf1
2779,cf70906b,550,1,,\6Ls{mAn
2780,cf7e9097,-500,1,,x1-R2Z[j`Cq_m
2781,cf822ee5,-500,1,,":Z>4N[Z,?"
2782,cf8508ba,-500,1,,~\\QW>lui]
2783,cf85c481,-500,1,,Sin$I=Lh
2784,cf8dd090,470,1,,&s8LZkD^
2785,cf8f8684,1000,1,,$|5/ro/F)
2786,cf9148a1,-500,2,,"'""`C~_30d\`"
2787,cf9b88f7,-500,1,,6b/{<TO?~^rCO
2788,cfa0fe76,760,1,,=PT8Ev{Pl[e
2789,cfac7c41,451,2,,"R""Uzdm\.Q:"
2790,cfb56f39,-500,1,,WH70*;:N2\0
2791,cfc2311b,180,2,,"2W_|~"",sTOa"
2792,cfdddacc,-500,3,,~9Qes2WUT
2793,cfe32518,-500,1,,2^>~Uy!]wjIl
2794,cffda02b,-500,3,,cU>Wlq<Y[0<w{
2795,d0021797,-500,1,,|H+ElqEh]:
2796,d03165ed,-255,1,,5b)4tAxmo+C!I
2797,d048521c,1000,1,,L0&$2;V{
2798,d067c4ba,1000,1,,Vc)(.4S-$2=JX
2799,d06c3da5,-500,1,,j:0h*vXF~||o
2800,d07bcadb,1000,4,,3VrJQ3.O
2801,d0803b4c,510,1,,hpM:Dnp_pmjm
2802,d0996ab2,-500,2,,ZrCy_uVR
2803,d0a41f0f,-100,1,,"y""pr?tK;~Q|\=p"
2804,d0a867da,1000,1,,5$a&B1^ESt2?N
2805,d0c91abe,1000,1,,2pTZYM8Fz-
2806,d1069cc1,-500,1,,".06ce,)#j>P"
2807,d1121ea2,-500,3,,"`-Jq<N*,)&^&"
2808,d11559d5,-500,1,,K$r\4M_R7oq
2809,d16b69d9,1000,4,,":I$,Q508l]R0"
2810,d16dc6c8,-500,1,,^$XEK<y|x
2811,d17b0af4,660,4,,"'+2cJr""<#TIz8*"
2812,d184ffbe,-500,1,,E=cEojNhCL1
2813,d1ac9655,1000,1,,*Nu;U~Zg@Is9
2814,d1bb4aba,1000,1,,"%T8'4""s>x."
2815,d1c1ac75,-500,1,,"3D7j"":Rb"
2816,d211e1d6,1000,1,,pWhyV9~3qSghm
2817,d2150fec,-500,1,,08OQwm>D9rQ
2818,d2657cb2,-1000,1,,0Wkt.0A'cG!r&o
2819,d26aa255,-500,1,,"Gm7/,Fq(g1"
2820,d2807c20,-1000,4,,"f{,{-SW<P"
2821,d2999c08,530,4,,1Z)Cr#[jwicdtv
2822,d2afec09,-500,1,,#*ST\<B=jf;:Pw
2823,d2c8819b,-500,1,,}N[Q3MI|3Ub
2824,d2d71246,-380,4,,8|^IEIce
2825,d2e79d79,-500,1,,8F6:@z\h_84
2826,d30b4841,-500,1,,x$c5H=nYuu
2827,d30ceb80,1000,4,,"C7O<T|x0},S"
2828,d3437773,80,3,,"[*@/=Bty""sJ"
2829,d34ef373,-500,1,,9dy5(1R/kUMWc
2830,d3537046,1000,4,,KYivAccESe
2831,d35bbb21,-500,3,,"^:'`gk9fYB,`"
2832,d382176d,-500,3,,)trIj`#^AaJm
2833,d3bda854,-500,3,,[WWUNB`\AQ'7;
2834,d3bef2e2,-500,4,,E|6ARmS]J7
2835,d3bf18b3,540,3,,!plb1':<bzUV7%
2836,d3d6e140,600,1,,`*ktWrNYJFbV
2837,d4004178,-500,1,,r&.uB_@)wBf1s
2838,d40bb7f4,-500,1,,"ht\7""!D7=77/"
2839,d4223cb4,-500,1,,]/XgxWtLgjKm
2840,d44cea5c,-500,2,,qV!WzKS|{Uz
2841,d44d27d4,-500,1,,n8FDj3<e<fC
2842,d45b420b,-500,3,,*SrhZ5`aSbE
2843,d46418f3,-500,2,,"c-""TY;o6{6OP2Z"
2844,d4706109,-500,1,,YT=[.A'vz}
2845,d49b9b82,-400,1,,*f8UN/AiSqzg;
2846,d49fec88,1000,1,,"`5w88,0;Oe"
2847,d4a89d52,1000,1,,sd7#FySq#YnOMt
2848,d4cf1a34,500,2,,8_/M~Wa2Xy(M
2849,d4ddf418,-500,1,,3%pWJo?(Xc0\
2850,d4df18b6,680,1,,Pc|;Y_?@+\l
2851,d4f3bf8a,-500,1,,ad59~TFgqF
2852,d4fcb23e,665,1,,5Zji%V.t
2853,d51e5e75,-500,1,,1#?Gu<NUDl3
2854,d549107d,-500,1,,"M""J&6rG/MjF/3"
2855,d55c45d6,-500,1,,m<eR_%3ooSre1H
2856,d56527f2,1000,1,,n_'&7P~~K-
2857,d568c333,-500,1,,rf%=P^o{JR
2858,d58a84b0,-40,1,,"Q,3m^KYs"
2859,d58b33d5,-500,1,,ST]2G.*o<a@Y;6
2860,d5b0069c,-40,1,,",CKp2lI-2Q_"
2861,d5b1fb65,-500,1,,J6+m-*PF
2862,d5cc4c0b,1000,4,,Tu8S*v4.0D^OyT
2863,d5d58de6,-200,4,,)w~?)Z5)B<~d3
2864,d5d85e22,-500,1,,:w*v1U|to>op
2865,d5e24641,-500,1,,S)]5iOw(Qb|W4
2866,d6039fa4,-20,1,,al)8B#'P&o
2867,d611579e,1000,1,,&a+hb*Qs%5
2868,d61ae3cf,1000,1,,Vy*ea%pj)&
2869,d6232828,-500,1,,"Xy?""N[~tlo^}/5"
2870,d627ff35,1000,1,,$vU8T'!ZryUFhr
2871,d62f203a,130,1,,iT6nj`6XCUQb)H
2872,d6330434,-500,1,,La5z?><dv2k
2873,d66f9b77,-500,3,,GGTZsZP&W3jk
2874,d681b847,-500,1,,/Gmm;A*gQ4}@][
2875,d6845aa2,1000,3,,/PL+hq~N0NQ5$
2876,d6877055,-245,4,,8^;!xX\w)r()ml
2877,d688e8f0,-500,1,,x)D@wNv+pMfWhq
2878,d69ba757,-500,1,,=tECwcLYZs2k:;
2879,d6a85317,-500,1,,Eg8(?b%zPF
2880,d6a9e674,-195,2,,!VoCX'6FaBY-l/
2881,d6b72275,-500,4,,xzd6/kQ#e
2882,d6dca20a,-500,3,,ZW#:\Neb>2
2883,d6f66b59,-500,3,,;zvE|tt/[TV
2884,d704ddb6,-500,3,,.mW.j?{b=Gz>
2885,d7073bbd,-500,1,,wur?Ql)wp
2886,d70dbbcd,30,3,,~^1510F[xx.
2887,d715057c,505,1,,{RByVd(t6?Nr2f
2888,d72b0d8f,1000,1,,"TAWkmOwGHU),~"
2889,d7590d50,-80,1,,Wi9utv\UGG]mKM
2890,d7b45f4a,500,1,,J8u9ltcagD9%w[
2891,d7ba2221,1000,1,,_&&+1Pn(]7
2892,d7c5130e,-500,1,,N+$pG|(=yp
2893,d7e6a415,-500,1,,uj\[_i4?
2894,d7f6ed48,-500,3,,XkGy5R?c?$/`
2895,d7f98bd8,125,2,,"""DF7Ir[aS"
2896,d80491ab,-500,1,,nVl_\79<S4
2897,d8113ca0,-500,1,,rr~7.i|>E5r)
2898,d815a66f,-500,1,,N34(UHfET^1Y
2899,d81d2ba2,-500,1,,s0=rYR2=ID]
2900,d82046f1,1000,1,,`{q-oea(hp?a
2901,d8389445,-500,1,,"*<;gg},G"
2902,d839f293,-500,1,,TH0L'CD'BrR7uZ
2903,d8476f0e,90,1,,"${_jUYn,H"
2904,d85b52e1,-500,3,,3M_{Re=%
2905,d863049c,-500,4,,@#zAI_d`w.w
2906,d8818dde,310,1,,k6(q;mlCTRE{CZ
2907,d8a82c9e,-500,1,,&F&O^S'#:N;
2908,d8b29fe2,-500,1,,hykNIU8#
2909,d8d6fbf4,-500,1,,&Cj|K3|Uh&
2910,d8f54f43,510,1,,"4-duY]V""#>TsR"
2911,d8f83725,-500,1,,p1t1%UhhVg
2912,d9085b9c,1000,3,,"+Z:a^y&1hZ,"
2913,d925700e,-310,1,,K^$4%f!C
2914,d92b69fd,-10,1,,knE#:+|7]0
2915,d956552c,-500,2,,J!xFxcJxcd
2916,d95ae95b,-500,0,,\22h&j/wC`
2917,d96b9c70,-500,1,,HFbX0i+y
2918,d97cd53b,-500,1,,)1>V5ESfpj
2919,d9849450,100,1,,c-aMU<$ASip7IT
2920,d9864a0b,-500,1,,M-NYZ^N&3X
2921,d98a385a,-500,1,,{jjKiOQ)c(%r@
2922,d99b1081,-500,3,,q!pyeLRB
2923,d99c875f,-500,1,,cVn(%841=k
2924,d99f00ed,1000,1,,"E[z7""jJUc"
2925,d9af61ee,1000,1,,;RMjX1P^@g^7G
2926,d9afe400,-500,1,,"rXgd$)S8""h"
2927,d9b4499d,-50,2,,i_MDPkjGet?}6b
2928,d9b641be,1000,0,,"{|D~zJH"""
2929,d9c2f2ee,1000,3,,"G""K3yK^MW5y*v"
2930,d9fc331b,-500,1,,EU]{9{Pc70)xV}
2931,da011bb1,1000,1,,'|rz|/HJwjU~`
2932,da0149e3,-500,1,,N:|2QcE|n7*W.
2933,da0a433e,-500,3,,zy[tPp2kn5}[
2934,da109cb1,810,1,,47okkU1V^)!o[
2935,da181bb6,-500,3,,d17HqPGT6\y
2936,da2ef1a9,610,2,,ZGNA#hkbu0V^d
2937,da3d90d6,-500,4,,_A#gegm^
2938,da5606ae,500,2,,`3sq/JDgeUc
2939,da5c5505,-500,1,,PQ{ZUn[4{{iWAD
2940,da66fd90,1000,1,,rRud^E%_tD|hZG
2941,dacfbbcf,617,1,,'D(n'nfRs!__s
2942,daec175b,-210,1,,"""gj4r@Zq*y"
2943,dafd6073,1000,1,,"^{j<A#""UI6"
2944,db055105,-500,4,,"|>((^a<>LV5j""R"
2945,db13fa86,-500,3,,"J:{j`(ukl"""
2946,db1c4230,-500,1,,"zpYKycqQ:f""\"
2947,db2e12ca,-500,1,,cM2<<V%m;>{.*
2948,db39dc43,-500,1,,6*%v!iPk4
2949,db4c5999,128,2,,g'P2]SMW1Z
2950,db5e3699,85,1,,uht0<ESiqi-
2951,db8d5dc1,-500,1,,SQ%S/;<R
2952,db988d37,-500,1,,I|l1N^iom6:
2953,dba248e1,-500,1,,"Azs""Urb(?m`(?a"
2954,dba70dc9,1000,2,,(#C}31q@
2955,dbc9ed9c,-500,1,,wb$?v[3d*ma^
2956,dbd64704,-500,1,,+|CaW8`'J(
2957,dbde3ba8,-500,1,,"|""/c~Zu~'"
2958,dbe995ff,-140,1,,"[@xb,5bz_z!)/"
2959,dbf94eb3,-500,1,,7e+C8mo95w1
2960,dc3c103d,-30,1,,[JwTZ]3Swo-F[
2961,dc7e7c7d,-500,1,,"}X7^;SA$$""3-{/"
2962,dc82673d,70,1,,a2G.&$NBg&
2963,dca8a45f,500,1,,)LqV%Wr/Qho^
2964,dd22fa18,-140,1,,X5{\N5`N[_:
2965,dd2c2892,-500,2,,U!uq\`^YK$-[EH
2966,dd2d0a63,1000,1,,"_q'(7w4,7l:(,Z"
2967,dd3936af,-500,4,,(vkF3!8o+
2968,dd852629,-500,1,,?-iUG$.a?
2969,dd8a71b9,-500,1,,c;0&#/g@48hLu0
2970,dd8b08d1,1000,1,,"E""bkn;/x2h"
2971,dd8bd800,1000,1,,-septZVjz
2972,ddb7d4dc,-500,1,,0:rpboO~2D
2973,ddd079de,1000,1,,[6@pS7]G)VG
2974,dde63276,-120,4,,Ho;\x7~+fA2g6r
2975,ddea779f,1520,1,,DL;ZQ8Ad~[!^
2976,ddee91ab,-500,2,,y9#1dkhy@])
2977,ddfa8fff,-500,1,,|TqCb#<(n5
2978,de0364b7,1000,1,,(xQ6(R!z`s
2979,de1fbb32,1000,2,,BCz\CsP^CQGz
2980,de29dc7f,-460,1,,=#Z65;S6\p/
2981,de2a1fb9,-500,1,,G3>jD}5a?%qk@t
2982,de5191a2,1000,4,,{7/qC\B>n0P
2983,de6369cd,-500,1,,]&+VtdYK%u|v
2984,de639c23,-500,3,,"_hx,1GR\-Z4}6V"
2985,de7c0e8a,480,1,,YOG{$z#Am]'&
2986,de975f74,155,1,,?_9N<Z&W[
2987,de9bf2e0,-343,2,,}@r<ct<\+b>K
2988,dec3633d,729,1,,'s}\7HA4'NDr
2989,dedba0fb,255,1,,{z1=Z~&a5
2990,df23a933,-80,1,,d6#pNUlvSwINww
2991,df427f48,-30,1,,"}H""kg1PFt=RrU8"
2992,df882189,-500,1,,iY7-*@gaFxv`=
2993,df909eda,1000,1,,JSK55x>(5QQt\0
2994,df9bc7b9,-500,1,,Mg##v+F[P
2995,df9fd631,670,1,,AX=DU0^z
2996,dfd40c4f,1005,4,,\Ju;iW4XONr5
2997,dfe1164f,-500,1,,M@Qw4}r;k'Z}
2998,dfe23a6e,90,1,,%4_IrL.|f;@
2999,dfef4082,-500,1,,nggP-g~.VhYSH
3000,e0016894,500,4,,w3i#6T3=~]/B7
3001,e0048822,680,1,,H9RwUy(@z
3002,e009a3e2,-500,1,,"f:8~""i/QtnH"
3003,e011af31,-500,2,,C<.VA?a*){G
3004,e02f13e0,1000,4,,"""W)2~PK?j,"
3005,e035453d,472,3,,I`Cp**@=e#
3006,e0495755,245,1,,hsAwiTp3
3007,e06302ae,750,1,,p+h~gFt/H
3008,e083256c,580,1,,C6C2XmEx<r
3009,e0b06482,-1000,1,,"s%<,v5KRHlC8,P"
3010,e0bc4fac,-500,2,,"7,a-ew=DZv"
3011,e0c72b02,-10,2,,*:6*bR6%)9v
3012,e0c8fa45,-500,2,,'7DB1oE.~?Fd
3013,e0c92dfd,-1000,1,,swFF)ixuz9iX
3014,e0cf1443,1000,2,,f8:TB{Vq;M
3015,e12387d6,695,1,,`CPp:Y-6#$NJY
3016,e13b8617,-500,0,,kg?+|&.KU
3017,e17bf25c,20,2,,@=?[BT5>78X}.s
3018,e1845d68,-500,4,,PmPFGASL>G
3019,e1abf7dc,-1000,2,,R]a8+OzoX+i
3020,e1ad7fae,-500,1,,",,|yLUZ|{"
3021,e1b2c5fa,1000,1,,yu_vv3at6z
3022,e1d81559,-500,1,,6%?^7O8q%AvJ7
3023,e1deeb85,500,3,,",.)`<l`n$=+"
3024,e212c119,1000,1,,"gA,'wHbD<S&"
3025,e23d793a,-30,4,,"cSTcMD^%""I"
3026,e259f9c4,0,1,,A}2S5?TH
3027,e26752ad,1000,4,,UT`0CFtl
3028,e2768e90,1000,3,,~Js0+lPT+3k
3029,e2bf18dd,-500,1,,Z.b}.8ve5EW5A
3030,e2c584e9,-500,1,,Yyj}5O>Gy
3031,e2f7b25a,185,4,,Q]Nxwr/m
3032,e3020e1b,1000,1,,+Ul#IM%}!XT~
3033,e30b7e36,-500,1,,*_M\F_LC
3034,e30e6424,1000,1,,6_2{~RMd4Ph0
3035,e3359934,780,2,,TdZEmwN>P+`:`U
3036,e352bbbf,-500,4,,"""0^f$,\U2o\D"
3037,e3614e72,500,4,,HJ])Z3@1&n_w\
3038,e36f635a,880,1,,:#noDV;/gCJb[
3039,e384c002,40,1,,zV^'J@z#ps
3040,e386c198,500,1,,5$2Tm.>btvm
3041,e3ada1bb,1000,1,,Rk\c>yeiyed&
3042,e3b19830,-500,1,,O3Q|{sa$/S
3043,e3b474c8,-1000,2,,"!Qz,jf:=K~#<R"
3044,e3b4cf03,150,1,,y8yqkrYV/g<O
3045,e3be54c2,235,1,,&Qj[0L2D4$X
3046,e42ee4d1,190,1,,"T9uVYM]"""
3047,e46eb25d,1000,4,,"uEOOKA""FXj!"
3048,e477d23f,1000,3,,Ma[8wd4-*3.A?^
3049,e481075f,-500,3,,O9%/`BqqT
3050,e495587b,1000,1,,nz}S4Y}1rju}X
3051,e49b5a1c,-500,2,,>#UJTFRc\
3052,e4acf638,-500,4,,Q!uPO&sd3n*
3053,e4b621e5,-500,3,,jAyTqaP+=
3054,e4b8f694,200,1,,j6VOXn`%mki
3055,e4f12c75,375,3,,4Y~sAoGJ=)
3056,e4f1c002,-640,4,,FzCL6S9c\
3057,e4f88774,-500,3,,"U}W""wI\`[>/"
3058,e4f9c315,-110,4,,8subP$L%2)gnu_
3059,e550171f,364,1,,XR'<n8ba-X
3060,e556db20,-500,1,,"!5c]""9Q`%Qh'"
3061,e55f2e3f,-500,1,,"KpzBA1Hi,AjA"
