,UserID,Balance,CurrentSkin,RoomID,Pass
2557,bfd7b96a,-500,1,,U\f!k1nW}f{48
2558,bfe42ce0,775,1,,Vf}uOyU4>bXv<
2559,bff5db8c,-500,1,,"@o9lw(aC"""
2560,c014c8b5,1000,1,,<M+45GCfTU!M0
2561,c021b7c2,1000,1,,"`_EK3=an)""1ekH"
2562,c028b18c,1000,1,,)maQbxfPMTe<
2563,c0370332,-500,3,,"d""<_<QAg"
2564,c03800fe,-500,1,,"""9brjk+@""%b"
2565,c041f4a6,-480,2,,M;ZB;<h0~&tn:Y
2566,c05720ff,-190,1,,jx0%?Vc0U43B+
2567,c062c1e5,-500,4,,"|]s<z""(I-,XgO\"
2568,c064f6a2,1000,2,,)H(Ln[aiA=R
2569,c0964003,-500,4,,7Hk`2Lg(J60Slb
2570,c0971b91,-500,1,,"Ha?{,eusG=Z"
2571,c0a95ea4,-105,1,,%_rP8_.ZE/|9
2572,c0de286c,-500,4,,[[d1ax!Y&n&
2573,c0e0354d,-500,3,,'~@|%_c!$kRN3
2574,c0e29597,1050,1,,"2)""K7]%Sqak>uY"
2575,c0f291e0,-500,1,,M(QI|U4MlG50
2576,c1046457,-500,1,,R(P4Z<r$y<\+e
2577,c120ef79,-40,2,,qTnTq2e8
2578,c12e5057,-500,1,,Vw7l?ZD9
2579,c148003d,-500,1,,jI<\l5nsc'
2580,c1552cff,235,1,,=3y4LkKP
2581,c15bf5fd,-500,2,,%r'^g@[gZ
2582,c15fb28c,-500,1,,c4_GCJpzO72
2583,c182e243,-500,1,,B|qI151<
2584,c18bd13a,470,1,,gng=f}3Lr7x#u
2585,c199bd2d,-500,3,,&#+a]5t-|w~d5
2586,c19b35d6,-500,1,,Y*Wv>Vjgm~A
2587,c1ce28a2,520,1,,X@NYu'4m
2588,c1e72ff2,1000,1,,ePl1D!lsEu
2589,c20f1c62,-500,1,,"R&{(l)U,O$"
2590,c21c50f9,-500,2,,"""eK`!f)t9gBh"
2591,c241cafb,745,1,,xUkX@RU`+s@`p
2592,c28b5fda,-500,1,,3E6oMpayqZe]'H
2593,c2c47369,-500,1,,D2].;axuP{V
2594,c2d6b6af,-500,1,,I0Ec5e[8d
2595,c2d89eb5,595,2,,gu8{{2Y3
2596,c30cc44d,-500,1,,";;f1r""<b/N"
2597,c3410dca,-60,1,,rR0hnEfIf/839
2598,c34fe033,150,4,,WJ>tcpb.uej
2599,c35fa059,-500,1,,;1eNu%y>e-
2600,c36626d5,500,1,,ElDmR7eP90xfYE
2601,c372a1b7,1000,1,,rqcQaCG]Wt/Zv7
2602,c375c2ea,1000,1,,Hzau2qA8X96u
2603,c38624c9,-900,4,,_@8oTQTmMld;
2604,c38d130e,-500,2,,G|50h-9DM
2605,c394e849,-320,1,,Ol8!W7kHu()
2606,c3a50153,500,4,,6OGvZ%`n(ncl?
2607,c3c0f780,1058,1,,xo>a@4OAcl
2608,c3ea0f90,-500,3,,"Bx:JGVX,"
2609,c3eebf41,-500,2,,F77M~T]6
2610,c41cc375,0,1,,H'r31N_LPSa1(
2611,c42c7509,-500,1,,EEI>}&wXCB
2612,c4313ca5,118,1,,J6A9NcCf
2613,c4915d21,-500,1,,"(!{wKS|""xuLOu"
2614,c4b415d8,-500,1,,x$oM;Mt%[
2615,c4cc2294,1000,1,,wy8`6u[1Bu*^W)
2616,c4e3f0e0,75,2,,OU!SQl_T
2617,c4f43d51,-500,2,,"=gI""'X[.)$A"
2618,c50cb2a9,-500,1,,Y]i{@lTGDyQe}
2619,c53076e5,-500,3,,"zC`2.'F%o$Z`_"""
2620,c533707c,-500,1,,"8AeB#@6,ehVvKQ"
2621,c544fde7,1000,1,,piIYM(>C$'lOht
2622,c55854c0,-1000,3,,3R9w?JK+
2623,c566309e,-500,3,,8m[lldCIC%6$O
2624,c592621c,-1000,1,,KW|`9qgI'Z$B6i
2625,c5e15a3e,-500,3,,x?XhIGLTO8San
2626,c5f83f1d,2000,1,,"KWhpq~KY0e;,+"
2627,c6118cc7,-10,1,,p88D9VYp38N
2628,c6145560,-500,3,,"F:\G6Pqt"""
2629,c61d11f6,-500,1,,"c""42N9]M!!$"
2630,c633d04c,-430,1,,ZOGlfVA@z\%m
2631,c63cad2f,1000,1,,=Zv85=Teky
2632,c6448487,-500,1,,zO*/^!V&BvmZFC
2633,c64a0610,-500,1,,D]Ka{:w1ix
2634,c6623f59,-500,4,,"!I|;k+A\r,}"
2635,c68866e5,-500,1,,c$L6D]K.A/-{2
2636,c68b7fde,1000,1,,",Aat~o|j-"
2637,c6a44922,-40,1,,wsn^u/FhP/l
2638,c6a4a51a,-500,1,,NpVzu(aQqNFR
2639,c6ac2095,-500,1,,w1B!G>TY
2640,c6b0697a,-500,2,,_m([:2b&/)v
2641,c6c435d9,1000,1,,pBmv4UB/gX#*c
2642,c6c84f29,-500,1,,"%,*zU'7\=%vq"
2643,c6d58113,-500,2,,fuXZ@)*\
2644,c6d8edeb,-500,1,,6FpIkV(iSu}
2645,c6e11d0d,-500,1,,C-{VWl7fLq~+#0
2646,c6ffa4c3,-60,2,,s-WmhF&Bmu8f;.
2647,c71dcae0,10,1,,B#3j_1y@
2648,c7238f1a,-500,1,,plXrFh_>m=2
2649,c726bd76,550,1,,xRyRJ)hx.-qQxF
2650,c7427467,-90,1,,eiS1361Pb
2651,c74c332b,-230,3,,VoKb!0XNbn>{
2652,c74f6dfe,1000,1,,-VxG-r&Dz8D*J
2653,c7797e29,-500,1,,Y%OzcrDe4*
2654,c79307c6,-500,1,,iqt}M;rPowX(Y
2655,c7936fbe,-500,2,,W@;)v]Tv&A0{e
2656,c79706c9,1000,2,,/Hfj*&4@d'a
2657,c79e8dd9,240,1,,oP\<l<QA.D)!2
2658,c7cbb342,645,1,,"4QTze}-""[B^e"
2659,c7f0b567,-500,1,,/Suxb406MqTi#
2660,c7ffc57f,-500,4,,g$A~#;IguwEM0R
2661,c7ffe2ae,1000,1,,hK0/ZFHR|s:Gk
2662,c8037b78,1000,1,,"o8PJ`I""vC3PgT"
2663,c82eee5e,1000,1,,97EG\Sc3
2664,c854375b,-500,1,,tqlwI;4|7
2665,c8681c81,-500,1,,SfXX<BdE
2666,c86d88dd,-500,4,,BSw]ZD{yBV;ejA
2667,c88d6e5e,-500,3,,4oB<W;9+vZ
2668,c8a0d76d,1000,1,,z?}O_4\B/yT
2669,c8b99328,-500,1,,~6T8!5v5~e*
2670,c8c0b094,-500,1,,"]O<VtazfS5,sA"
2671,c8d39930,520,1,,w%yBuOAqu
2672,c8eaee0e,50,1,,"lMx^C,*a3]+SGP"
2673,c8f3495f,-500,1,,:.~|==|z]PU<U
2674,c8f62532,390,1,,!@'NTc[e8
2675,c8fb47e5,-1000,1,,0buqjM34D0CMTK
2676,c902f4ec,-500,1,,W82Qf|3S
2677,c909e28b,-500,4,,&3wR*??BVdN*gx
2678,c916f21c,-1000,1,,^Qmfr?3`g
2679,c91d8f3f,-500,3,,"""/f1<>$*[IdF"
2680,c930aa00,1000,1,,9|u'aKPjU.DO
2681,c9472a76,1000,1,,KVMJ~jA~4AK
2682,c977e78c,-180,2,,"}T""51C8O8~u$"
2683,c977ea84,-1000,1,,jPNMQJ:mYAn~?B
2684,c98315f0,530,1,,0i'%@'67(8>!
2685,c983e565,465,1,,Q#>-2)f#:d%
2686,c993e7e4,515,1,,q3_TZxll$l
2687,c9962b67,1000,1,,J99]QqeL@]X!tc
2688,c99c3eec,-500,1,,/=?C+}ph~ro
2689,c99dba4a,1000,3,,"#XY.*}[e,{U6"
2690,c99fa0a7,-500,1,,/}WX]=EI
2691,c9d175d2,1000,1,,L:g/i3S&@i5
2692,ca10b0a6,-500,1,,%sBs0Y_~-
2693,ca182344,-500,4,,od!/'x_oBW#QmQ
2694,ca1d7b87,570,1,,"E<wn/Wj>12b""6?"
2695,ca2e930c,640,2,,q-eua8#3&Ea0%
2696,ca39e4f7,850,1,,"`""4I9f9$A"
2697,ca448178,-500,2,,uwh`a&lm}fs=CS
2698,ca44f983,-500,1,,y?z=gHjL(ux
2699,ca4eebfa,-500,1,,uXbQ.JJ:<
2700,ca565d6f,-170,1,,"""Av`|Wzn>"
2701,ca5ab8b9,-500,1,,?i0}uryWa@-
2702,ca6276c2,-500,1,,"|q,*+0RY=jW*-"
2703,ca753a6a,-500,1,,k@_Aw3vm0
2704,ca82e2b8,1000,1,,"JwFWok#~o""Z"
2705,ca83a7f1,5,2,,&$B$qAjzmpE_'I
2706,ca900c10,-500,3,,D1AhY6R!E?rK}]
2707,cab6440d,1000,2,,'O5TjL.SKRm
2708,caeb40b6,-500,4,,*?5Sr`dETS:nA7
2709,caf55f65,-500,4,,lF6Wy!<Y
2710,caf6a2f3,1000,1,,/zi{<}Ofvo
2711,cb0f0254,1000,1,,QE4yg)$iqdih
2712,cb2a9f2b,-500,1,,"Aze,^Hut"
2713,cb36030e,-500,1,,Rw&)m#zNm
2714,cb364e10,500,1,,c`ujYesIjB.
2715,cb3c3281,-500,1,,I<zpn+FO$/
2716,cb4071a3,-10,3,,J8+C:cAOzI
2717,cb4d7e8f,-500,1,,zGZ2.lZ}%s
2718,cb59ad25,-500,3,,e:^-#20.
2719,cb74ca8c,80,1,,+a?l{jP6
2720,cb7dfbf3,-500,1,,LXo=^4Tdy
2721,cb7f41a3,-500,3,,yqyi|bx%;
2722,cb94afdd,540,1,,"EVLLjUcdEhT,O\"
2723,cb9ff3c8,290,1,,LsCS[]1B6OUz|:
2724,cbb97b98,-500,1,,]/1V@+ZG6/
2725,cbc01bca,1000,1,,k$kVOk2$K+
2726,cbd7d8f3,1000,1,,y\lYC'Gm
2727,cbd863e8,1000,2,,Fu1?wZE%H)uY\@
2728,cbe3d6f1,-500,1,,'n*$zYZ@WXN(Oe
2729,cbe7fe58,-500,1,,*<FbR7xgB7^j-
2730,cbeda991,-500,2,,VX/K<`:lF
2731,cbf35cf5,-500,1,,QH\Dh&=E.
2732,cc1f2fc2,-500,1,,f_+2@7dq`a
2733,cc2166e9,260,1,,ceNm|BSEE]<kNb
2734,cc3f0815,885,1,,(*x^x5zGz
2735,cc5991c2,-500,4,,"G,8?m8`""ZHc6"
2736,cc88517c,1000,1,,"CY){+""-thq"
2737,cc8b9328,1520,4,,0Yjhl7^6H*
2738,cca6e35e,1000,1,,VO7LZraIbb
2739,ccc9863d,-500,1,,"4|&[E=h"""
2740,ccdbe24e,-1000,1,,p@dKK*d)
2741,ccfafcdf,-500,1,,UO+%:N.q
2742,ccfbd44e,0,1,,~`5NIfN~zyS
2743,cd325359,-500,1,,A1h.94&=c&
2744,cd3eb686,1000,1,,~HPgM33A$
2745,cd443b60,-60,1,,!T!~ep(vBlN
2746,cd4ab955,740,1,,c=/))Ny7u5&`/
2747,cd5d47e6,1000,1,,<)oWT'#gu
2748,cd728cac,-500,1,,]^!?RORe|_
2749,cd8818fe,-500,1,,"xU"".R$$>"
2750,cda36e19,-445,1,,"N<~y\0,%l+~&"
2751,cdbd0922,820,2,,\-=+kHhYlh
2752,cdbd79a3,210,1,,z''jFWmapla:<
2753,cdbd97f9,208,2,,6l`@vgQD
2754,cdc06305,500,2,,Iqi-id5sl
2755,cdeee7a4,1000,1,,U2GQgF{Z;-
2756,cdf39ac0,-500,1,,8Xz7/#jj?&D
2757,cdffbc4e,-500,1,,Kyz2^Su8+
2758,ce0dac4e,-500,1,,S3NzANy#Ad#M?B
2759,ce1b04ce,-500,3,,M4*2Y^#t
2760,ce30b2d7,-500,3,,kjw(8_W@fO}j!Q
2761,ce36d9ab,-500,1,,tNhaGQSa^@G
2762,ce492b63,105,1,,"{7|pfb,ZJyr"
2763,ce4f5c39,-500,3,,!-NgsGW+
2764,ce5403bf,-500,1,,UfL4%y#TE`M]
2765,ce792827,-10,1,,1hQL-ase
2766,ce942d8f,500,4,,"N1N"".z6TG-"
2767,cea11afe,-500,1,,FhG#rFzeHxM
2768,ceb66ef6,-500,2,,tmclk0c:0N?vF
2769,ceba8850,630,1,,OSiMBqQj>U=c
2770,cec0597a,1000,1,,.fUOBHR]x
2771,cf0022c6,440,1,,q*1-maT3uwH
2772,cf14ce56,255,4,,cuQ240V*dNtSF\
2773,cf269688,1000,4,,]k2`DtO?cM3
2774,cf458cdc,1000,1,,dm<8}_a'$f
2775,cf4ad71f,-500,1,,G>:=LE$6J4G
2776,cf4b58e9,-15,1,,{hYL6J$5
2777,cf4dac14,1000,1,,Pp976=>W
2778,cf660bdd,-500,1,,"M1es6Y,0f`JWL"
2779,cf70906b,550,1,,ndQr^flp5Wk
2780,cf7e9097,-500,1,,@qnv]p;-#HhI
2781,cf822ee5,-500,1,,!81G(=dl}
2782,cf8508ba,-500,1,,1c_CyzHLUa?\UJ
2783,cf85c481,-500,1,,B6W-D~\xD{0B.o
2784,cf8dd090,470,1,,",+7+qAQP8"
2785,cf8f8684,1000,3,,*@rOBQ'UUS1
2786,cf9148a1,-500,1,,AWJ;#eFQE?D
2787,cf9b88f7,-500,1,,0Y(C%&C+l]
2788,cfa0fe76,760,1,,^u=SDsj-MHC)r$
2789,cfac7c41,451,4,,"P""dh,blp)5=S"
2790,cfb56f39,-500,1,,#kcmG$@eqG\M!
2791,cfc2311b,180,1,,"sO,o>-I770j='q"
2792,cfdddacc,-500,4,,"=p2r5M:SJ""J0CF"
2793,cfe32518,-500,1,,"D])IxS""{"
2794,cffda02b,-500,1,,/|YHi2XQ621
2795,d0021797,-500,4,,",H8/}6pzFj"
2796,d03165ed,-255,1,,LIqGd`Wlqx?u
2797,d048521c,1000,1,,"%>""uW~4Of}0"
2798,d067c4ba,1000,4,,",XE,NFTr"
2799,d06c3da5,-500,4,,OGbeKnBzVT
2800,d07bcadb,1000,1,,be}QE8a]hSe>>M
2801,d0803b4c,510,1,,"NJNpB;:9x""=T2o"
2802,d0996ab2,-500,1,,070$LDV$
2803,d0a41f0f,-100,1,,MR<nlW)B/
2804,d0a867da,1000,1,,GDiukb'`a[
2805,d0c91abe,1000,1,,P`0@:7xU
2806,d1069cc1,-500,3,,"9o5U_8BD3,U"
2807,d1121ea2,-500,1,,\[~qp[yRd\
2808,d11559d5,-500,1,,e@d~GbAeo}Ux7-
2809,d16b69d9,1000,4,,FqkYL8$P
2810,d16dc6c8,-500,1,,_p#yvcK`
2811,d17b0af4,660,3,,9MGTQfl6czQl33
2812,d184ffbe,-500,1,,gaq5@O$JO
2813,d1ac9655,1000,1,,",K@S3~yu/H"
2814,d1bb4aba,1000,1,,0JIhu9q#WU$<<6
2815,d1c1ac75,-500,4,,"Uv0HKd},/05GL"
2816,d211e1d6,1000,1,,sfHo~RxRPK%/jG
2817,d2150fec,-500,3,,jb2*uZ@wQr~
2818,d2657cb2,-1000,3,,>ZyxQX`_6`!nCk
2819,d26aa255,-500,1,,y\T\@{&@2|#
2820,d2807c20,-1000,1,,G.scMUHb
2821,d2999c08,530,1,,5#17SgU8gM
2822,d2afec09,-500,1,,/yer]`Hxa9~U
2823,d2c8819b,-500,1,,(K)^EIyOZ
2824,d2d71246,-380,2,,><cffXUvR=rf
2825,d2e79d79,-500,1,,cEN#8#hmlz
2826,d30b4841,-500,1,,%Z&/c6yJjuT
2827,d30ceb80,1000,1,,MEeP]Ns'S
2828,d3437773,80,1,,nNU4kHjC@_xg/
2829,d34ef373,-500,1,,lq>mO4K/
2830,d3537046,1000,1,,Xio=6d8y7FO2
2831,d35bbb21,-500,1,,jx4\9LHdp
2832,d382176d,-500,4,,Dan6hg%#%+R
2833,d3bda854,-500,2,,]1'RtJ+Cg~_Hv
2834,d3bef2e2,-500,1,,KfgoC@w2SLNM
2835,d3bf18b3,540,0,,*BD?i8D{C?
2836,d3d6e140,600,3,,KJ(~d5Z{F+
2837,d4004178,-500,1,,"+FZizLmu!O9""H_"
2838,d40bb7f4,-500,1,,"""|:30?Z:wZl"
2839,d4223cb4,-500,1,,"ai>0!,SiP"
2840,d44cea5c,-500,1,,'rtNbFU]>c<
2841,d44d27d4,-500,1,,W;}/[w7$V%X!x
2842,d45b420b,-500,1,,9]f#~E<C'|~SZ:
2843,d46418f3,-500,1,,[7ANVI:.g+je
2844,d4706109,-500,3,,fj-5{c=9
2845,d49b9b82,-400,1,,BEkKXu@Up(IP<`
2846,d49fec88,1000,1,,[\|d#oM7@
2847,d4a89d52,1000,1,,8eA#|nQ(.
2848,d4cf1a34,500,4,,V;h[LbdC6
2849,d4ddf418,-500,1,,vNEa\[+mow
2850,d4df18b6,680,1,,:Mcq'~op'vI
2851,d4f3bf8a,-500,1,,;ri9s*@=.c{d
2852,d4fcb23e,665,4,,0?.kzt')MC6d
2853,d51e5e75,-500,1,,Rtex`Bz0%eTk
2854,d549107d,-500,1,,"U3;7$#C#0c),"
2855,d55c45d6,-500,1,,/bDX+w8h[Z(e\
2856,d56527f2,1000,1,,K!_iwv#scof$$
2857,d568c333,-500,4,,c+9F4.J`i
2858,d58a84b0,-40,3,,PU^Ja7x`EFyJgc
2859,d58b33d5,-500,1,,={z=qh!6zZdcto
2860,d5b0069c,-40,1,,q(qJ]J_6
2861,d5b1fb65,-500,1,,cLA~no0'
2862,d5cc4c0b,1000,2,,1C>`rHag/`
2863,d5d58de6,-200,2,,j80%MRED;rx
2864,d5d85e22,-500,1,,<3Z/N#Ic
2865,d5e24641,-500,1,,b%V:X-rm]37k
2866,d6039fa4,-20,2,,"CH_|Cyf""]ER|7"
2867,d611579e,1000,1,,J!G)#k`).{ee&N
2868,d61ae3cf,1000,1,,wo_(!Gbpn`
2869,d6232828,-500,1,,S5{+KcM){]8c.
2870,d627ff35,1000,1,,hGAh}.OS
2871,d62f203a,130,1,,"nIyhJmX/,C`Y"
2872,d6330434,-500,1,,yD57(/KD&nS{
2873,d66f9b77,-500,1,,jj[Zg$&b
2874,d681b847,-500,1,,<CrcivesW\vw
2875,d6845aa2,1000,1,,!<p`Rk'`tlh
2876,d6877055,-245,3,,"V-A.DZ_Olp"""
2877,d688e8f0,-500,3,,t{63UsLR5sa9!o
2878,d69ba757,-500,2,,>m/K&{v-5|
2879,d6a85317,-500,4,,3:@OQ5Ggi
2880,d6a9e674,-195,1,,wWWlK~ZZ
2881,d6b72275,-500,3,,"'=C]`,YX_Qm-"
2882,d6dca20a,-500,1,,o^w6v!r<
2883,d6f66b59,-500,1,,"@6""^*DO&qD}2eX"
2884,d704ddb6,-500,1,,26H0|OVI~
2885,d7073bbd,-500,1,,F>a')`.Vos
2886,d70dbbcd,30,1,,`l(TVRJ8%WNJ\
2887,d715057c,505,4,,v\cAUA}(
2888,d72b0d8f,1000,1,,QKj\?PfHH8%EU
2889,d7590d50,-80,1,,"{+Oae+,p69z}o|"
2890,d7b45f4a,500,1,,"s=?*t4kB""Z#fzA"
2891,d7ba2221,1000,1,,}2K7myIt^Y
2892,d7c5130e,-500,4,,X3bX+{<$IZ
2893,d7e6a415,-500,4,,"bq8G2B=""{z0wn"
2894,d7f6ed48,-500,1,,MrmA;FTt
2895,d7f98bd8,125,1,,TQw'U;ZL=q!
2896,d80491ab,-500,1,,sq0<WJ=K57`^S
2897,d8113ca0,-500,3,,|!AIgOdH\=
2898,d815a66f,-500,1,,KFOA36)V
2899,d81d2ba2,-500,4,,wG&~CQqpijHT!C
2900,d82046f1,1000,1,,"0`fMH""#E4e>"
2901,d8389445,-500,3,,ZMEgE)UmN
2902,d839f293,-500,1,,)NKGK\o`|Nc>@
2903,d8476f0e,90,1,,fM6h7ID$om\^
2904,d85b52e1,-500,1,,@+Y~U0?j3
2905,d863049c,-500,1,,g539KEzx=M'A
2906,d8818dde,310,1,,ATG4?#Uv
2907,d8a82c9e,-500,1,,Qu8R-QK_s(xr|
2908,d8b29fe2,-500,1,,n<wEOFRD<#F1i
2909,d8d6fbf4,-500,3,,[?yWQ]Nu6[s
2910,d8f54f43,510,3,,",V=QDLi15Fyce$"
2911,d8f83725,-500,1,,@El}DWQ<Ywm2Ns
2912,d9085b9c,1000,1,,H_%En4Rn.*m%`
2913,d925700e,-310,1,,#VmISmT#<
2914,d92b69fd,-10,1,,z>W95s8Ugx3|G
2915,d956552c,-500,1,,zzLF:>!t]g[l
2916,d95ae95b,-500,1,,+s([7haU1z_<
2917,d96b9c70,-500,2,,*=9g0vS[1X
2918,d97cd53b,-500,1,,f6b0PoZlD4zd`
2919,d9849450,100,4,,N@MVpg}_A\
2920,d9864a0b,-500,2,,"]n*|OQ""vd"
2921,d98a385a,-500,1,,a*3>X=Jsd6%U
2922,d99b1081,-500,1,,"cx~gEk)3""i"
2923,d99c875f,-500,1,,FCK:+)U`8.ZO
2924,d99f00ed,1000,1,,"""WOr,mB)(ol|!W"
2925,d9af61ee,1000,4,,>e3+s-VQ_Tl~d$
2926,d9afe400,-500,1,,4MNfE&Z~S@8
2927,d9b4499d,-50,2,,'?`fPyd-
2928,d9b641be,1000,1,,AB>mB8A/CN
2929,d9c2f2ee,1000,4,,Z.S=gIJs`
2930,d9fc331b,-500,1,,"nc,Ke$""l"
2931,da011bb1,1000,1,,"|K7_V#!W]W"""
2932,da0149e3,-500,1,,0'c>KGB^A
2933,da0a433e,-500,1,,";q4C}6t,]q$"
2934,da109cb1,810,1,,AI>#ovzbaTx
2935,da181bb6,-500,1,,"""F_t/.)2%p&"
2936,da2ef1a9,610,2,,=XQFL7Xve
2937,da3d90d6,-500,1,,".D;#P9,Gl]I"
2938,da5606ae,500,1,,10_Z.L|\7W
2939,da5c5505,-500,1,,">r+`J%,cB%"
2940,da66fd90,1000,2,,l@r5uR<3${nnM
2941,dacfbbcf,617,1,,HYK_.q6EH
2942,daec175b,-210,1,,"Dk""N|\[r$'AG"
2943,dafd6073,1000,4,,VwZ*2953k'=PPp
2944,db055105,-500,1,,6o+n/#[+PPhk-(
2945,db13fa86,-500,2,,NdFZ0f5ds3
2946,db1c4230,-500,1,,G(h!XNJEO]CB3
2947,db2e12ca,-500,1,,"m),2z63eg,R"
2948,db39dc43,-500,1,,CYm5Z'j/>4spG_
2949,db4c5999,128,1,,/<^1%AB*
2950,db5e3699,85,2,,u$HU*HqKK]D6A:
2951,db8d5dc1,-500,1,,"43Ls9,&z"
2952,db988d37,-500,1,,{rG}%$`\t
2953,dba248e1,-500,1,,]lLuzimm}E
2954,dba70dc9,1000,1,,"c\v[`:Foue,"
2955,dbc9ed9c,-500,4,,YJJ7ihBu
2956,dbd64704,-500,1,,89{.]`m6Z]
2957,dbde3ba8,-500,1,,z4VAv%M+$
2958,dbe995ff,-140,1,,5cO$ud\Ns7
2959,dbf94eb3,-500,1,,"""Ck5E""-f@j9"
2960,dc3c103d,-30,4,,4OaW2eoD@*
2961,dc7e7c7d,-500,2,,9|ld0p|y;]27;O
2962,dc82673d,70,1,,Ky#^tA2#^h
2963,dca8a45f,500,1,,L`7IkP=Uxn
2964,dd22fa18,-140,4,,R7)x]*k7](Va
2965,dd2c2892,-500,1,,"KXej`""]f9^H"
2966,dd2d0a63,1000,1,,^|mew8jcwqHy5
2967,dd3936af,-500,1,,"0wT~ia""SZ,vZ;"
2968,dd852629,-500,4,,"c{,Y]BD'&3%"
2969,dd8a71b9,-500,1,,Hn)U/iL'$
2970,dd8b08d1,1000,1,,'i'.h7d37Qm'2
2971,dd8bd800,1000,4,,p/9$jX*4Y_Sh$
2972,ddb7d4dc,-500,3,,n<]zl%2.-zxWm
2973,ddd079de,1000,1,,"}3Xl85@""|x"
2974,dde63276,-120,2,,dZ1'b#>;
2975,ddea779f,1520,2,,ub5h~yXJ:/fBF
2976,ddee91ab,-500,4,,5T`C]3tNJ>(
2977,ddfa8fff,-500,1,,r\7RlF/OjI@s
2978,de0364b7,1000,1,,?o2+U?}M
2979,de1fbb32,1000,3,,Hc1G&HP_q^
2980,de29dc7f,-460,1,,x#m/<+$=rn/!
2981,de2a1fb9,-500,1,,)W?Utm||MKquI
2982,de5191a2,1000,2,,*<UbA1?^Rwk*
2983,de6369cd,-500,1,,"c;!(,N6Z1[<"
2984,de639c23,-500,1,,9!u@45ef~<f0w
2985,de7c0e8a,480,1,,B(xb(G1iUmO
2986,de975f74,155,1,,*6@BmO+m
2987,de9bf2e0,-343,1,,*!!Advj2x^p/
2988,dec3633d,729,4,,O1Z%nksF
2989,dedba0fb,255,1,,v>8S(s^QL
2990,df23a933,-80,1,,Vp9*UIG}4
2991,df427f48,-30,3,,P+?);3Nuf/_N
2992,df882189,-500,1,,fxts7g=j1
2993,df909eda,1000,1,,"1""p!CMN'nmFF"
2994,df9bc7b9,-500,2,,+|N7&~R}SVd}
2995,df9fd631,670,1,,ZMti`X:aP
2996,dfd40c4f,1005,1,,$:I\&9C-]G
2997,dfe1164f,-500,1,,BSF]q.FT
2998,dfe23a6e,90,2,,DKG\rFbg
2999,dfef4082,-500,1,,8dXTdfcdu
3000,e0016894,500,1,,"#;XND""'7\,X"
3001,e0048822,680,1,,GQ{Q*+sZYGzM/
3002,e009a3e2,-500,1,,DEvxop9ff-pu#3
3003,e011af31,-500,2,,"h@sWLqy),"
3004,e02f13e0,1000,1,,hm!up/<FTA
3005,e035453d,472,1,,%VK;qNeR%<F%
3006,e0495755,245,3,,":FtM$,YG^K:YK+"
3007,e06302ae,750,1,,lL5gjV@lz@qF
3008,e083256c,580,1,,Xr'-bYcr?VOx^:
3009,e0b06482,-1000,4,,Fx?=Czd1<
3010,e0bc4fac,-500,1,,}w8)5Ug%${
3011,e0c72b02,-10,1,,maP0/mKm(#_O
3012,e0c8fa45,-500,3,,"]?5@,JvSvEs!vX"
3013,e0c92dfd,-1000,3,,mv|PRbho
3014,e0cf1443,1000,4,,"h""pRGP|%bC2RMM"
3015,e12387d6,695,2,,Hq*JXn8A|XS)$i
3016,e13b8617,-500,2,,"s_3M$,V.z^"
3017,e17bf25c,20,1,,"K"";ZJy;yg"
3018,e1845d68,-500,1,,d@_$Hh-%*w@
3019,e1abf7dc,-1000,1,,.2@.o)PW
3020,e1ad7fae,-500,1,,"Sb0k~9-gV,(kty"
3021,e1b2c5fa,1000,2,,"%lu($}L4`AC=""S"
3022,e1d81559,-500,1,,j$P-z~uBcAZ
3023,e1deeb85,500,3,,:h\^/ZptCsFr``
3024,e212c119,1000,1,,<gg7fKNE!vTFrv
3025,e23d793a,-30,1,,iqM+F8WmV6i
3026,e259f9c4,0,2,,"""|[}j)}PHx"
3027,e26752ad,1000,1,,"5U%,p6{b""MwS>"""
3028,e2768e90,1000,3,,"f.4z(Mz""(/NH"
3029,e2bf18dd,-500,3,,]$\0GxCh)_
3030,e2c584e9,-500,1,,)5W.1lcc
3031,e2f7b25a,185,4,,$<l}jzb\T
3032,e3020e1b,1000,1,,Qg\jz1AU0;k
3033,e30b7e36,-500,1,,`(H*?n\VW~
3034,e30e6424,1000,3,,KHX%DD3iLy#)@
3035,e3359934,780,0,,.9OYyef)
3036,e352bbbf,-500,3,,C{<cjD}yEK!S
3037,e3614e72,500,1,,(I5TX6L?4
3038,e36f635a,880,1,,rVJ>;Q*|?
3039,e384c002,40,2,,u5O@U6.Z
3040,e386c198,500,3,,>EeXETH.F
3041,e3ada1bb,1000,1,,"7&Js"",exg"
3042,e3b19830,-500,1,,0wc)e)Q/'
3043,e3b474c8,-1000,4,,"XaoHFhBkW,k?S"
3044,e3b4cf03,150,1,,dVzkS(Z!Da{~
3045,e3be54c2,235,1,,0[@GP#\=]2h
3046,e42ee4d1,190,1,,y3I&RnI=EaYb
3047,e46eb25d,1000,3,,BY8sNBuZRg$q
3048,e477d23f,1000,3,,dg_SLZj0eF3_[~
3049,e481075f,-500,1,,j=-j:MMGLx
3050,e495587b,1000,4,,%.AQkZ#W1
3051,e49b5a1c,-500,2,,=%hh4:Y<p
3052,e4acf638,-500,1,,"'P0-%|}1""\"
3053,e4b621e5,-500,0,,SN^ttJAb`
3054,e4b8f694,200,1,,Z;F|#g?Q`
